599.0,112.0,-76.0,148.0,226.0,65.3022461,17516.61428736,16383.999966939486
599.5,119.5,-74.0,147.0,226.5,65.27073805,17558.62638592,16383.999979337179
600.0,119.66666666666667,-73.66666666666667,149.0,225.33333333333334,65.2386287,17599.498922666666,16383.999985536024
600.5,118.25,-69.75,148.75,224.25,65.196259025,17648.6422528,16383.999989087446
601.0,120.0,-70.4,148.6,224.0,65.15583522,17682.4258871296,16383.999991257044
602.0,122.2,-72.0,148.8,222.8,65.075166,17730.368321945596,15356.72040931235
603.0,121.0,-72.6,149.8,226.0,64.99472,17756.8507969536,13558.981095765374
604.0,121.8,-73.6,149.2,225.4,64.92134312,17764.416666009598,11535.497130738628
605.0,121.4,-77.6,149.4,224.8,64.85832912,17743.606364569598,9342.260022463885
606.0,121.2,-79.2,148.8,224.6,64.80117912,17713.682317312,7170.252147916801
607.0,120.6,-82.2,148.8,224.8,64.75529911999999,17689.388122112,5645.7699393536
608.0,118.4,-87.0,147.6,219.8,64.71382512,17661.8857627648,5033.6011124736
609.0,117.6,-88.2,146.0,219.8,64.674094,17653.5288741888,4621.0175860736
610.0,117.6,-89.4,145.8,219.4,64.640506,17665.8967953408,3795.4716860416
611.0,116.8,-92.0,146.0,218.2,64.61319110000001,17698.121941319678,3042.8547547136
612.0,115.8,-88.4,145.2,217.0,64.5938971,17726.336467271678,2597.5297703936003
613.0,118.2,-86.4,145.0,215.4,64.58695709999999,17755.10825893888,2375.7418561536006
614.0,117.8,-87.2,145.4,213.4,64.59146110000002,17752.86030860288,1839.2616927232004
615.0,118.6,-88.0,145.2,211.2,64.6134771,17724.00680665088,2050.8384526336004
616.0,117.2,-85.4,144.0,209.4,64.65045599999999,17668.287836979198,2125.3958762496
617.0,116.6,-84.8,143.6,211.6,64.698004,17615.9551127552,2288.5377343488003
618.0,114.2,-82.6,143.6,209.8,64.76005,17530.31376535552,1754.7915788287999
619.0,112.2,-65.0,142.8,208.2,64.8554288,17376.66654666752,1516.0201838591997
620.0,110.8,-47.4,141.8,207.2,64.96253879999999,17188.84226727936,2741.1789709311997
621.0,109.4,-31.2,141.8,206.2,65.0727628,16984.13760413696,5195.7344894975995
622.0,111.4,-33.4,141.6,206.4,65.1850148,16759.191626711043,7930.8014485504
623.0,113.4,-34.0,141.2,206.8,65.28919398,16571.956834012362,11071.5241693184
624.0,116.4,-50.0,142.8,207.4,65.36697718,16471.743524090674,14279.753283112139
625.0,119.8,-65.2,143.8,209.4,65.42714318,16419.029750854454,15861.028260377396
626.0,123.0,-78.6,144.6,216.6,65.47857614,16403.02913897759,16256.443563569972
627.0,124.6,-77.4,146.0,213.8,65.52014414,16452.640454914865,16355.309457793712
628.0,126.2,-74.6,147.4,221.4,65.55054576,16529.24346038026,16380.025931349719
629.0,127.0,-72.6,147.6,224.6,65.56352776,16626.64420832051,16383.11549060648
630.0,127.2,-69.6,148.2,231.6,65.56651094,16725.302915792894,16383.88788041985
631.0,124.8,-68.4,149.0,229.0,65.55870598000001,16818.92576886784,16383.98441735853
632.0,123.6,-67.8,148.6,232.0,65.53950598000002,16897.667224043522,16383.996484475996
633.0,124.0,-67.4,148.6,229.6,65.51252996000001,16973.13574223872,16383.999501255288
634.0,121.6,-66.4,149.6,231.2,65.47913996,17043.416162304,16383.999878260613
635.0,121.4,-67.6,149.0,228.4,65.43810878,17120.414113792,16383.999972511945
636.0,124.0,-68.6,148.6,230.0,65.39156956,17191.530129326078,16383.999996074777
637.0,124.4,-65.8,148.6,230.8,65.33738955999999,17237.38994376704,16383.999999020136
638.0,123.4,-64.4,148.0,231.4,65.27279678000001,17259.8646407168,16383.999999756652
639.0,125.4,-62.6,146.6,232.4,65.19721784000001,17260.326445056002,16383.999999940803
640.0,124.4,-58.8,146.6,232.8,65.11005184000001,17248.34791489536,16383.999999986845
641.0,123.8,-56.4,147.4,233.2,65.01696706,17237.9866988544,16383.999999998356
642.0,123.0,-53.4,147.6,233.6,64.92443706,17226.96648392704,14504.575303679792
643.0,120.0,-52.0,147.4,234.4,64.82401506,17215.66244143104,12261.444812799975
644.0,117.0,-40.8,147.0,235.0,64.72819292,17201.162903551998,9482.164633599996
645.0,114.8,-31.2,146.6,236.0,64.64674806,17182.21972733952,6377.578495999999
646.0,114.6,-32.0,146.0,236.0,64.57529806,17157.97891121152,3191.6657868800003
647.0,114.0,-32.8,145.4,236.8,64.51735405999999,17133.214494556163,1871.62329088
648.0,115.6,-33.4,145.2,237.2,64.48227206,17106.8130050048,1429.76811008
649.0,117.0,-43.8,145.2,237.6,64.46218234,17082.912812236802,1462.8742758399999
650.0,118.4,-54.2,144.8,237.0,64.45130520000001,17060.906256957438,1691.71582976
651.0,118.0,-52.8,144.8,236.8,64.45097030000001,17040.44799852544,1921.9367428096
652.0,117.8,-51.4,144.8,241.2,64.45749531999999,17019.51706300416,2116.2172317696
653.0,117.8,-50.4,144.6,240.8,64.47373932,17001.726010982402,2070.8134518784
654.0,118.0,-49.2,144.2,240.6,64.50197612,16983.1582121984,1999.3277661184002
